Category ID,Category Name,Subcategory Order,Subcategory Name,Subsubcategory Order,Subsubcategory Name
10,Produce,1,Fresh Fruit,"",""
10,Produce,2,Fresh Vegetables,"",""
10,Produce,3,Packaged Produce,1,Packaged Fruit
10,Produce,3,Packaged Produce,2,Packaged Veg
10,Produce,3,Packaged Produce,3,Dips and Spreads
10,Produce,3,Packaged Produce,4,Fruit Juice & Smoothie
10,Produce,4,Fresh Herbs,"",""
10,Produce,5,Tofu & Meat Alternatives,"",""
11,"Meat, Dairy & Eggs",1,Dairy & Eggs,1,Cheese
11,"Meat, Dairy & Eggs",1,Dairy & Eggs,2,Yogurt
11,"Meat, Dairy & Eggs",1,Dairy & Eggs,3,Milk
11,"Meat, Dairy & Eggs",1,Dairy & Eggs,4,Cream
11,"Meat, Dairy & Eggs",1,Dairy & Eggs,6,Eggs
11,"Meat, Dairy & Eggs",1,Dairy & Eggs,7,Butter
11,"Meat, Dairy & Eggs",1,Dairy & Eggs,8,Spreads
11,"Meat, Dairy & Eggs",1,Dairy & Eggs,9,Vegan and Lactose-Free
11,"Meat, Dairy & Eggs",1,Dairy & Eggs,10,Dessert
11,"Meat, Dairy & Eggs",2,Meat,1,Prepared
11,"Meat, Dairy & Eggs",2,Meat,2,Cured (Deli & Sausage)
11,"Meat, Dairy & Eggs",2,Meat,3,Fresh Seafood
11,"Meat, Dairy & Eggs",2,Meat,4,Fresh Poultry
11,"Meat, Dairy & Eggs",2,Meat,5,Red Meat
12,"Bakery, Pasta & Grains",1,Bakery,1,Bread
12,"Bakery, Pasta & Grains",1,Bakery,2,Tortillas & Flatbread
12,"Bakery, Pasta & Grains",1,Bakery,3,Buns & Rolls
12,"Bakery, Pasta & Grains",1,Bakery,4,Breakfast Bakery
12,"Bakery, Pasta & Grains",1,Bakery,5,Desserts
12,"Bakery, Pasta & Grains",2,Pasta and Grains,1,Pasta
12,"Bakery, Pasta & Grains",2,Pasta and Grains,2,Rice
12,"Bakery, Pasta & Grains",2,Pasta and Grains,3,Other Grains
13,"Dry Goods, Breakfast & Spices",1,"Coffee, Tea & Creamers","",""
13,"Dry Goods, Breakfast & Spices",2,Breakfast Items,1,Cereal
13,"Dry Goods, Breakfast & Spices",2,Breakfast Items,2,Hot Cereal
13,"Dry Goods, Breakfast & Spices",2,Breakfast Items,3,Pancakes
13,"Dry Goods, Breakfast & Spices",2,Breakfast Items,4,Bars & Pastry
13,"Dry Goods, Breakfast & Spices",3,Spices,"",""
13,"Dry Goods, Breakfast & Spices",4,Dried Beans,"",""
13,"Dry Goods, Breakfast & Spices",5,Ice Cream Cones & Topping,"",""
13,"Dry Goods, Breakfast & Spices",6,Instant Foods,"",""
13,"Dry Goods, Breakfast & Spices",7,Baking,1,"Cake, Muffin Mixes & Frosting"
13,"Dry Goods, Breakfast & Spices",7,Baking,2,Cake Decorations
13,"Dry Goods, Breakfast & Spices",7,Baking,3,Brownie & Cookie Mixes
13,"Dry Goods, Breakfast & Spices",7,Baking,4,"Chips, Morsels & Nuts"
13,"Dry Goods, Breakfast & Spices",7,Baking,5,"Flour, Meal & Coatings"
13,"Dry Goods, Breakfast & Spices",7,Baking,6,Gelatins & Puddings
13,"Dry Goods, Breakfast & Spices",7,Baking,7,Pie Filling and Crust
13,"Dry Goods, Breakfast & Spices",7,Baking,8,Sugar & Sugar Substitutes
14,Pantry,1,Condiments & Spreads,1,"Honey, Syrup & Nectar"
14,Pantry,1,Condiments & Spreads,2,Ketchups & BBQ Sauce
14,Pantry,1,Condiments & Spreads,3,Non-dairy Spreads
14,Pantry,1,Condiments & Spreads,4,Mustard & Mayo
14,Pantry,2,Salad Dressing,"",""
14,Pantry,3,Pickled Goods & Olives,"",""
14,Pantry,4,International,1,Asian
14,Pantry,4,International,2,British
14,Pantry,4,International,3,Kosher
14,Pantry,4,International,4,Mexican
14,Pantry,4,International,5,South Asian
14,Pantry,5,Marinades & Sauces,1,Pasta Sauce
14,Pantry,5,Marinades & Sauces,2,Specialty Sauce
14,Pantry,5,Marinades & Sauces,3,Marinades
14,Pantry,6,Oils & Vinegar,"",""
14,Pantry,7,Condensed Milk,"",""
15,Canned,1,Canned Meats,"",""
15,Canned,2,Canned Vegetables,1,Beans
15,Canned,2,Canned Vegetables,2,Tomatoes
15,Canned,2,Canned Vegetables,3,Vegetables
15,Canned,3,Soups & Pastas,1,"Broth, Bouillon, & Sauces"
15,Canned,3,Soups & Pastas,2,Condensed Soup
15,Canned,3,Soups & Pastas,3,Instant Soup Mix
15,Canned,3,Soups & Pastas,4,Ready to Eat Soup
15,Canned,4,Canned Fruits & Apple Sauce,"",""
16,Snacks,1,Crackers,"",""
16,Snacks,2,"Candy, Gum & Mints","",""
16,Snacks,3,Cookies,"",""
16,Snacks,4,"Chips, Pretzels & Rice Cakes",1,Rice Cakes
16,Snacks,4,"Chips, Pretzels & Rice Cakes",2,Pretzels
16,Snacks,4,"Chips, Pretzels & Rice Cakes",3,"Chips, Curls, & Puffs"
16,Snacks,5,Dried Fruit & Nuts,"",""
16,Snacks,6,Popcorn,"",""
16,Snacks,7,Salsa & Dips,"",""
17,Beverages,1,Bottled Tea,"",""
17,Beverages,2,Energy Drinks,"",""
17,Beverages,3,Flavored & Sparkling Water,"",""
17,Beverages,4,Juice & Nectar,"",""
17,Beverages,5,Powdered Drinks,"",""
17,Beverages,6,Soda,"",""
17,Beverages,7,Sport Drinks,"",""
17,Beverages,8,Water,"",""
18,Frozen Foods,1,Frozen Bread,1,Biscuits & Bagels
18,Frozen Foods,1,Frozen Bread,2,Buns & Rolls
18,Frozen Foods,1,Frozen Bread,3,Garlic Bread
18,Frozen Foods,2,Breakfast,"",""
18,Frozen Foods,3,Seafood,"",""
18,Frozen Foods,4,Entrées,1,Asian Entrées
18,Frozen Foods,4,Entrées,2,Hispanic
18,Frozen Foods,4,Entrées,3,Kosher Entrées
18,Frozen Foods,4,Entrées,4,Frozen Dinner
18,Frozen Foods,4,Entrées,5,Pot Pie
18,Frozen Foods,4,Entrées,6,Meatless
18,Frozen Foods,4,Entrées,7,Frozen Pastas
18,Frozen Foods,4,Entrées,8,Frozen Pizza
18,Frozen Foods,5,Juice & Beverage,"",""
18,Frozen Foods,6,Fruit,"",""
18,Frozen Foods,7,Vegetables,1,Potatoes
18,Frozen Foods,7,Vegetables,2,Other Veggies
18,Frozen Foods,8,Snacks,"",""
18,Frozen Foods,9,Dessert,1,"Cakes, Pies & Desserts"
18,Frozen Foods,9,Dessert,2,Toppings
18,Frozen Foods,9,Dessert,3,Ice Cream
18,Frozen Foods,9,Dessert,4,Frozen Novelties
